Date,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6,TempSet,TempChamber,CS,PSUC1I,PSUC1U,PSUC2I,PSUC2U,Pressure
2025-12-14T19:02:41.0,84.35428,68.72549,96.98576,89.2017,64.23506,60.9073,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:02:51.0,84.3603,68.72648,96.99315,89.21148,64.23263,60.90666,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:03:01.0,84.35136,68.71848,96.9963,89.24035,64.23724,60.90798,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T19:03:11.0,84.34659,68.71599,96.98288,89.21778,64.23943,60.91545,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.61e-6
2025-12-14T19:03:21.0,84.36062,68.72643,96.97726,89.18474,64.23449,60.90988,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:03:31.0,84.35795,68.72127,96.9635,89.14851,64.21523,60.90611,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.44e-6
2025-12-14T19:03:41.0,84.34848,68.72343,96.94323,89.10122,64.20807,60.89861,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:03:52.0,84.34137,68.71696,96.93193,89.07658,64.20223,60.8918,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:04:02.0,84.35517,68.71866,96.93273,89.06813,64.20155,60.88296,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.53e-6
2025-12-14T19:04:12.0,84.34305,68.71758,96.92873,89.0599,64.20991,60.8907,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:04:22.0,84.34907,68.71551,96.93323,89.04721,64.21311,60.89177,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:04:32.0,84.35828,68.72074,96.97164,89.13164,64.22185,60.89477,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:04:42.0,84.36007,68.71839,97.00764,89.21599,64.23157,60.9037,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:04:52.0,84.35627,68.72554,97.021,89.24407,64.22718,60.90473,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:05:02.0,84.34526,68.71693,97.01445,89.22624,64.22191,60.89375,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:05:12.0,84.35283,68.71778,97.02723,89.25265,64.22953,60.89868,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.48e-6
2025-12-14T19:05:23.0,84.36388,68.72486,97.02449,89.24532,64.23351,60.90527,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:05:33.0,84.3607,68.72659,97.01346,89.20175,64.23734,60.90803,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:05:43.0,84.34626,68.71823,96.97261,89.12928,64.23195,60.91004,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:05:53.0,84.34282,68.71468,96.96086,89.09161,64.22879,60.904,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.45e-6
2025-12-14T19:06:03.0,84.34484,68.72215,96.94988,89.06222,64.22091,60.90252,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:06:13.0,84.35368,68.71919,96.9861,89.11781,64.22798,60.89825,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:06:23.0,84.36399,68.7259,97.02562,89.22271,64.23634,60.89947,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:06:33.0,84.35994,68.73369,97.08958,89.3663,64.2501,60.91828,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:06:43.0,84.34706,68.7253,97.08039,89.38472,64.23724,60.90978,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:06:54.0,84.34145,68.71863,97.05773,89.33688,64.22487,60.90668,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T19:07:04.0,84.3471,68.71826,97.04163,89.26583,64.22698,60.9037,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.43e-6
2025-12-14T19:07:14.0,84.34867,68.72796,97.05773,89.29679,64.24745,60.91611,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:07:24.0,84.34764,68.73145,97.08554,89.37679,64.25036,60.9184,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:07:34.0,84.35495,68.72801,97.10087,89.43581,64.23804,60.91201,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:07:44.0,84.34894,68.72349,97.07935,89.40811,64.22679,60.9067,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T19:07:54.0,84.3405,68.714,97.04145,89.32128,64.21251,60.8931,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:08:05.0,84.34969,68.72401,97.02237,89.25683,64.20784,60.89012,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:08:15.0,84.33945,68.7185,97.03669,89.27018,64.21299,60.89229,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.45e-6
2025-12-14T19:08:25.0,84.34293,68.72849,97.08023,89.37774,64.22101,60.89631,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:08:35.0,84.34543,68.7293,97.10583,89.45359,64.23217,60.90545,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:08:45.0,84.34095,68.71791,97.09124,89.43918,64.23017,60.90891,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.54e-6
2025-12-14T19:08:55.0,84.33065,68.71168,97.02679,89.32382,64.22188,60.90278,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:09:05.0,84.33011,68.71157,96.95864,89.14208,64.21767,60.90095,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:09:15.0,84.34227,68.71887,96.92328,89.03661,64.23053,60.90121,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:09:25.0,84.33545,68.71562,96.91804,89.02537,64.22773,60.90142,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:09:35.0,84.33274,68.71494,96.94115,89.07152,64.21584,60.89453,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:09:46.0,84.34347,68.71752,96.97319,89.14533,64.21275,60.90503,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:09:56.0,84.33859,68.71651,97.00238,89.21308,64.20498,60.8955,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.45e-6
2025-12-14T19:10:06.0,84.33812,68.71085,97.00993,89.24397,64.20304,60.88829,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:10:16.0,84.33246,68.71262,97.00145,89.23378,64.20413,60.89943,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.44e-6
2025-12-14T19:10:26.0,84.33348,68.71011,97.00403,89.22242,64.20566,60.8916,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:10:36.0,84.32835,68.70071,96.9857,89.18697,64.20902,60.88781,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.52e-6
2025-12-14T19:10:46.0,84.35027,68.71435,97.0088,89.23685,64.22476,60.89861,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:10:56.0,84.34785,68.72239,97.01464,89.24764,64.22163,60.9077,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:11:06.0,84.3478,68.72582,97.02705,89.26193,64.20618,60.89683,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:11:17.0,84.34532,68.71834,97.03606,89.27353,64.2127,60.89361,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:11:27.0,84.35667,68.72768,97.04528,89.30991,64.22091,60.89801,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:11:37.0,84.35965,68.72601,97.02913,89.28116,64.22286,60.89909,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:11:47.0,84.36225,68.72827,97.0199,89.25483,64.22341,60.90005,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T19:11:57.0,84.35219,68.72131,97.01551,89.24186,64.22225,60.90301,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:12:07.0,84.34142,68.71676,96.99777,89.20755,64.22622,60.90321,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:12:17.0,84.3395,68.71484,96.97076,89.17245,64.22692,60.90469,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:12:27.0,84.3332,68.71248,96.94986,89.10826,64.2261,60.91245,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:12:37.0,84.33525,68.71089,96.92096,89.04229,64.22279,60.9041,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:12:47.0,84.34673,68.71963,96.91038,89.01815,64.22284,60.90631,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:12:58.0,84.35127,68.72666,96.88508,88.97577,64.23735,60.91196,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:13:08.0,84.34874,68.7215,96.85187,88.88635,64.23066,60.91073,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:13:18.0,84.33396,68.70399,96.83952,88.83648,64.21973,60.90692,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:13:28.0,84.33626,68.70623,96.86356,88.89731,64.20829,60.899,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:13:38.0,84.33642,68.70924,96.89542,88.95118,64.19466,60.89069,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.59e-6
2025-12-14T19:13:48.0,84.3366,68.71245,96.90685,88.95274,64.18887,60.88534,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:13:58.0,84.34032,68.71594,96.90844,88.96034,64.18266,60.87631,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:14:08.0,84.34766,68.71439,96.90414,88.96121,64.18226,60.87386,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:14:18.0,84.34435,68.71273,96.9005,88.94453,64.1918,60.88155,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.46e-6
2025-12-14T19:14:29.0,84.33898,68.70672,96.89809,88.9408,64.18934,60.86789,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:14:39.0,84.3414,68.70545,96.91783,88.96839,64.19246,60.86456,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:14:49.0,84.34389,68.70276,96.93288,89.02123,64.20538,60.87708,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:14:59.0,84.34063,68.70655,96.92415,88.99995,64.21256,60.88361,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.43e-6
2025-12-14T19:15:09.0,84.34428,68.70122,96.92315,88.9774,64.20153,60.87989,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:15:19.0,84.3478,68.70865,96.91829,88.98165,64.20094,60.87736,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:15:29.0,84.34573,68.70725,96.91563,88.97503,64.19726,60.86834,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:15:39.0,84.33428,68.69488,96.91608,88.96482,64.18247,60.86669,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T19:15:49.0,84.3313,68.69449,96.92265,88.98428,64.17908,60.8677,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:15:59.0,84.33167,68.7037,96.94131,89.00767,64.17375,60.86386,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:16:10.0,84.3383,68.70313,96.95749,89.04496,64.18055,60.85987,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:16:20.0,84.33347,68.69948,96.97918,89.10821,64.18445,60.86094,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:16:30.0,84.32948,68.69382,96.98636,89.13066,64.19219,60.86737,60.0,59.99,1.0,0.3887,3.869,0.1548,25.01,2.4e-6
2025-12-14T19:16:40.0,84.33797,68.69863,96.98693,89.1195,64.1885,60.87318,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:16:50.0,84.33,68.70035,96.97796,89.09896,64.18373,60.86668,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:17:00.0,84.34426,68.70424,96.96027,89.06033,64.19453,60.87001,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:17:10.0,84.34514,68.71113,96.95728,89.03193,64.20479,60.8791,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.45e-6
2025-12-14T19:17:20.0,84.34627,68.70834,96.96147,89.05595,64.19888,60.87194,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:17:30.0,84.34013,68.70266,96.9858,89.11166,64.19261,60.86466,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.5e-6
2025-12-14T19:17:41.0,84.34446,68.70479,96.9998,89.15743,64.19247,60.86582,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:17:51.0,84.34591,68.71192,97.00103,89.16244,64.19388,60.85701,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:18:01.0,84.35635,68.70981,96.98835,89.13818,64.19869,60.8693,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:18:11.0,84.34833,68.71323,96.97735,89.10037,64.19467,60.87823,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:18:21.0,84.3408,68.71096,96.976,89.08504,64.20281,60.88241,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:18:31.0,84.33403,68.70148,96.95738,89.07285,64.18493,60.87746,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:18:41.0,84.32917,68.69843,96.94837,89.05021,64.18087,60.86806,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.43e-6
2025-12-14T19:18:51.0,84.3399,68.71064,96.94412,89.02366,64.18769,60.86864,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:19:01.0,84.34925,68.71398,96.96769,89.06856,64.2099,60.87663,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:19:11.0,84.35109,68.71596,96.98344,89.11895,64.21789,60.88081,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.47e-6
2025-12-14T19:19:22.0,84.35108,68.71435,96.99755,89.1514,64.22498,60.89634,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:19:32.0,84.3565,68.7244,96.98408,89.10923,64.22402,60.89225,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:19:42.0,84.35669,68.71983,96.9859,89.11037,64.22556,60.88815,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.5e-6
2025-12-14T19:19:52.0,84.34646,68.7117,96.98693,89.12233,64.23007,60.88586,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:20:02.0,84.33512,68.70021,97.01505,89.18784,64.23642,60.89389,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:20:12.0,84.33409,68.70216,97.02736,89.22233,64.24171,60.90157,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:20:22.0,84.3477,68.71221,97.02581,89.24887,64.25338,60.91084,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T19:20:32.0,84.3556,68.71694,97.00736,89.18094,64.2452,60.91389,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:20:42.0,84.35384,68.71645,96.98241,89.12907,64.22148,60.89164,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:20:53.0,84.35133,68.71315,96.9798,89.13739,64.20196,60.88627,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:21:03.0,84.34394,68.71379,96.96245,89.09135,64.2069,60.89,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:21:13.0,84.33643,68.70673,96.946,89.04428,64.20141,60.88645,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:21:23.0,84.33533,68.70694,96.94077,89.05337,64.19963,60.88351,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:21:33.0,84.338,68.70643,96.95794,89.07815,64.21267,60.88842,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T19:21:43.0,84.33359,68.7028,96.97164,89.11979,64.22979,60.89797,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:21:53.0,84.34175,68.70769,96.96403,89.13316,64.21941,60.90511,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:22:03.0,84.34709,68.71654,96.94248,89.07834,64.20646,60.88954,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.48e-6
2025-12-14T19:22:13.0,84.33543,68.71208,96.90611,88.95565,64.19472,60.88134,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:22:24.0,84.34127,68.70927,96.90943,88.98533,64.20537,60.88425,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:22:34.0,84.33724,68.70835,96.93764,89.03672,64.20009,60.87471,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:22:44.0,84.34174,68.71031,96.97479,89.10622,64.21038,60.88059,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.47e-6
2025-12-14T19:22:54.0,84.34336,68.71195,97.01267,89.20276,64.22164,60.89355,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:23:04.0,84.34675,68.72034,97.03827,89.27982,64.2255,60.89657,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:23:14.0,84.35318,68.72448,97.03326,89.25936,64.20786,60.88556,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.54e-6
2025-12-14T19:23:24.0,84.35691,68.72412,97.0178,89.22656,64.19015,60.88583,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:23:34.0,84.36392,68.72602,96.99763,89.1855,64.1931,60.87998,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:23:45.0,84.36928,68.72676,96.98495,89.14266,64.18887,60.86941,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:23:55.0,84.36089,68.72278,96.96441,89.11093,64.19207,60.87236,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:24:05.0,84.35455,68.71845,96.94545,89.09561,64.20252,60.88622,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:24:15.0,84.33539,68.70825,96.91532,89.01603,64.20805,60.88837,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T19:24:25.0,84.32708,68.69743,96.88549,88.95417,64.19565,60.885,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:24:35.0,84.3382,68.70116,96.88856,88.94874,64.19617,60.87995,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:24:45.0,84.33951,68.70169,96.90164,88.98926,64.20985,60.88058,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:24:55.0,84.34582,68.70975,96.90915,88.99497,64.2143,60.89305,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.43e-6
2025-12-14T19:25:05.0,84.35889,68.71748,96.92555,89.00878,64.21782,60.89509,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:25:16.0,84.34882,68.71188,96.92078,88.99625,64.2077,60.88231,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:25:26.0,84.34351,68.70212,96.94044,89.04769,64.20425,60.88582,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:25:36.0,84.35772,68.71179,96.96277,89.09829,64.21086,60.88058,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.43e-6
2025-12-14T19:25:46.0,84.36394,68.71734,96.97063,89.10405,64.20486,60.88093,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:25:56.0,84.36541,68.72234,96.96533,89.07087,64.19049,60.86863,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:26:06.0,84.35827,68.7188,96.9667,89.0737,64.19245,60.87071,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.5e-6
2025-12-14T19:26:16.0,84.35627,68.71433,96.97097,89.10342,64.19041,60.87385,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:26:26.0,84.3501,68.71109,96.97164,89.10264,64.19437,60.87231,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:26:36.0,84.33879,68.70156,96.98123,89.13008,64.21208,60.88154,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:26:47.0,84.35793,68.71112,96.99543,89.17362,64.22464,60.89838,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:26:57.0,84.35807,68.71798,96.9967,89.17562,64.21101,60.88879,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:27:07.0,84.34427,68.71011,96.96318,89.08732,64.20119,60.87493,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:27:17.0,84.3322,68.69962,96.95825,89.07724,64.20396,60.88501,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.43e-6
2025-12-14T19:27:27.0,84.34381,68.71207,96.95775,89.09286,64.21367,60.88863,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:27:37.0,84.34832,68.71841,96.9448,89.06282,64.20653,60.88509,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:27:47.0,84.34544,68.7144,96.91129,88.97489,64.19597,60.87711,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.53e-6
2025-12-14T19:27:57.0,84.3459,68.71805,96.8815,88.91897,64.19447,60.8858,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:28:07.0,84.34161,68.71486,96.88223,88.89127,64.19857,60.88477,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:28:18.0,84.34185,68.70679,96.89799,88.93368,64.20123,60.88322,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:28:28.0,84.34649,68.70341,96.95085,89.05445,64.20279,60.87956,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.46e-6
2025-12-14T19:28:38.0,84.3465,68.70531,96.99134,89.14613,64.22026,60.88388,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:28:48.0,84.35636,68.71577,97.00205,89.18596,64.21873,60.89052,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.39e-6
2025-12-14T19:28:58.0,84.36592,68.7172,96.98283,89.12876,64.2182,60.88452,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:29:08.0,84.3615,68.72159,96.944,89.0454,64.21022,60.8859,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:29:18.0,84.35261,68.71742,96.91289,88.97025,64.20162,60.88446,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:29:28.0,84.34453,68.70511,96.90894,88.95475,64.20706,60.87525,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:29:38.0,84.34237,68.70291,96.93786,89.02254,64.20195,60.88118,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.44e-6
2025-12-14T19:29:49.0,84.35086,68.7123,96.96309,89.08649,64.20617,60.88175,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:29:59.0,84.34861,68.70608,96.96511,89.09851,64.20337,60.87616,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:30:09.0,84.35002,68.7031,96.95166,89.0871,64.21617,60.87996,60.0,59.99,1.0,0.3888,3.87,0.1548,25.009,2.39e-6
2025-12-14T19:30:19.0,84.35148,68.70576,96.94772,89.06214,64.21409,60.88346,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.45e-6
2025-12-14T19:30:29.0,84.33634,68.70218,96.94313,89.06336,64.20898,60.878,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:30:39.0,84.33164,68.70046,96.952,89.06964,64.19803,60.87244,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:30:49.0,84.34686,68.7037,96.99429,89.12694,64.20866,60.87568,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.4e-6
2025-12-14T19:30:59.0,84.34765,68.70887,97.01478,89.21027,64.20169,60.87815,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.43e-6
